Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
1BIS1004N;Move Bisel 2xØ85mm Cuadrado Negro Texturado;A08372;2;1;3;PT;OTROS;FALSO;COMP;A08372;;;;0,000892;0,27;0;0;A08 37 3 (;;92;
E2063090B;Orion Empotrable 2063/6 Blanco Texturado, LED 3W 2700K 55lm, CRI90 CL.II IP65;A08372;85;1;1;PT;ACB;FALSO;PT;A08372;;;;0,0006;0,34;0;0;;;135;
K1001040N;Invisible Kit Colgante 3980 Union lineal Negro Texturado, CL.I, Sin iluminación;A08372;32;;1;PT;ACB;FALSO;PT;A08372;;;;0,001509;0,49;0;0;;;32;
K1001041N;Invisible Kit Colgante 3980 Union lineal Negro Texturado, Sin iluminación, Sin instalación;A08372;61;;1;PT;ACB;FALSO;PT;A08372;;;;0,000468;0,13;0;0;;;61;
K1002040N;Easy Link Kit Colgante Negro Texturado, CL.I, Sin iluminación;A08372;51;1;4;PT;ACB;FALSO;PT;A08372;;;;0,001124;0,415;6;0;;;61;
K1002041B;Easy Link Kit Colgante Blanco Texturado, Sin iluminación, Sin instalación;A08372;68;1;4;PT;ACB;FALSO;PT;A08372;;;;0,0003;0,09;24;0;;;92;
K1002141B;Easy Link Unión L 90 Blanco;A08372;75;2;5;PT;ACB;FALSO;PT;A08372;;;;0,00063;0,16;0;0;;;76;
K1002341N;Easy Link Embellecedor con salida Negro;A08372;31;3;3;PT;ACB;FALSO;PT;A08372;;;;0,000468;0,14;0;0;;;40;
1BIS1001N;Move Bisel Ø64mm Cuadrado Negro Texturado;A08373;275;1;7;PT;OTROS;FALSO;COMP;A08373;;;;0,000238;0,07;0;0;A08 37 3 (;;275;
1BIS1005N;Move Bisel 3xØ85mm Cuadrado Negro Texturado;A08373;144;;1;PT;OTROS;FALSO;COMP;A08373;;;;0,00132;0,38;0;0;;;147;
K0021240BL;Sign Bisel Line Blanco;A08373;237;3;4;PT;OTROS;FALSO;PT;A08373;E4037070SP;A04201;327;0,000047;0,035;0;0;;;237;
K1028041N;Unión Colgante Horizontal Pantallas Totem;A08373;5;2;2;PT;ACB;FALSO;PT;A08373;;;;0;0;0;0;;;6;
K3002340T;Kidal Reflector Ø100mm 15° Transparente;A08373;70;;;PT;ACB;FALSO;PT;A08373;E3771102BSD;A05181;337;0;0;0;0;;;70;
C3946480OMSP;Parma Colgante Oro Viejo Mate, LED E27 5x15W, CL.I, Sin tulipa;A09010;71;6;20;PT;ACB;FALSO;PT;A09010;;;;0,0516;2,95;0;0;A08 04 1 (;A10 07 2 (20);72;
E3453373B;Isia Empotrable 3453/30 Blanco Texturado, LED 18W 2300lm, CRI90 CL.I, 2700K-3000K-4000K Slide Switch;A09011;98;;;PT;ACB;FALSO;PT;A09011;;;;0,022054;2,02;0;0;A10 02 1 (;;100;
C3999070B;Oslo Colgante Ø510mm Blanco Texturado, LED 22W 2580lm, CRI90 CL.I, 2700K-3000K-4000K Slide Switch;A09020;195;2;3;PT;ACB;FALSO;PT;A09020;;;;0,067257;6,105;0;0;;"
B01 26 2 (20)   B01 27 2 (20)
B01 23 2 (20)  B01 24 2 (20)
B01 28 2 (20)  B01 43 2 20)
B01 29 2  (20) (B02 23 1 (20). 
 B02 25 2 (20)





";196;
A9439000;Estela Espejo 700(h)x600mm, LED 34W 3000K 2650lm, CRI90 CL.II IP44;A09030;8;2;2;PT;ACB;FALSO;PT;A09030;;;;0,046008;7,976;0;0;;;8;
P3453172N;Isia Plafón 3453/60 Negro Texturado, LED 52W 6335lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09040;27;4;14;PT;ACB;FALSO;PT;A09040;;;;0,058243;5,73;0;0;A10 14 2 (;"            
A08 26 2 (22)";51;
C3874080N;Gina Colgante 3874/2 Negro Texturado, LED GU10 2x8W, CL.I;A09050;119;;1;PT;ACB;FALSO;PT;A09050;;;;0,017028;1,46;0;0;A08 03 2 (;;119;
A3971081NMSP;Romeo Aplique 16/3971 Niquel Mate, LED 3W 3000K 285lm + LED E27 15W, CRI90 CL.I, Dos interruptores, Con USB, USB-C, Orientable, Sin pantalla;A09051;75;14;15;PT;ACB;FALSO;PT;A09051;;;;0,0073;0,8;0;0;;;75;
K0014040FU;Doris Tulipa Ø120mm Fumé;A09060;208;12;19;PT;ACB;FALSO;PT;A09060;;;;0,003048;0,24;0;0;;;264;
P3760072N;London Plafón 3760/20 Negro Texturado, LED 12W 1515lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09061;102;7;14;PT;ACB;FALSO;PT;A09061;;;;0,004418;0,71;0;0;;;109;
P3760272N;London Plafón 3760/40 Negro Texturado, LED 22W 3225lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09070;310;33;55;PT;ACB;FALSO;PT;A09070;;;;0,0193;2,3;0;0;A06 31 2 (;"A07 03 2 (59) A06 18 2 (59)
A05 20 2 (64) A06 17 2 (59) 


";319;
C3815471N;Halo Colgante Negro Texturado/Opal, LED 4x5W 1480lm, CRI90 CL.I, 2700K-3000K Slide Switch;A09071;15;2;6;PT;OTROS;FALSO;PT;A09071;;;;0,068076;7,55;0;0;;"

";15;
5PANT0024B;Pantalla 0024 D620xD520xH370 mm Blanco;A09080;40;7;16;PT;ACB;FALSO;COMP;A09080;;;;0,018027;2,47;0;0;;"A09 13 2 (8)                A10 09 2 (8) 
A12 13 2 (8)
";43;
P0969171OP;Moon Plafón 969/28 Opal, LED 18W 1890lm, CRI90 CL.II IP44, LED integrado, 2700K-3000K-4000K Slide Switch;A09090;19;;8;PT;OTROS;FALSO;PT;A09090;K4006140OP;A08210;659;0,013312;1,8;0;0;;"
";21;
P3759371N;Munich Plafón 3759/120 Negro Texturado, LED 55W 4197lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A09100;46;2;4;PT;OTROS;FALSO;PT;A09100;P3759372N;A06320;9;0,074592;6,2;0;0;A09 12 2 (;;46;
5PANT8204080B;Pantalla 8204 D400xH225 mm Blanco;A09110;29;3;7;PT;OTROS;FALSO;COMP;A09110;;;;0,046225;1,05;0;0;A10 23 1 (;"


";40;
P385243B;Koe Plafón 3852/48 2.8K-4K-6K Blanco Texturado, LED 36W 4400lm, CRI90 CL.II IP43, Regulable Kelvin, Regulable intensidad, Control por Voz;A09120;125;2;9;PT;OTROS;FALSO;PT;A09120;;;;0,007056;2,04;1;0;;;126;
K4009140AB;Sira Tulipa Ø350 mm Ámbar;A09121;20;4;7;PT;OTROS;FALSO;PT;A09121;;;;0;0;0;0;;;21;
5PANT0010B;Pantalla 0010 D420xD350xH240 mm Blanco;A09130;18;9;20;PT;ACB;FALSO;COMP;A09130;H8202080N;;0;0,05445;1,1;0;0;;"
";41;
P3760271NDP;London Plafón 3760/40 Negro Texturado, LED 22W 1679lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push;A09131;6;;3;PT;OTROS;FALSO;PT;A09131;P3760272N;A09070;310;0,017424;2,3;0;0;;;6;
A940601LP;Adriana Espejo 16/9406 LED, LED 40W 3000K 3458lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;A09140;17;2;4;PT;OTROS;FALSO;PT;A09140;;;;0,075026;15,38;0;0;A09 12 1  ;"
";17;
P3848172N;Grace Plafón 3848/48 Negro Texturado, LED 38W 3450lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09150;20;6;18;PT;ACB;FALSO;PT;A09150;;;;0,025688;3,945;0;0;;;25;
A3730271U;Menorca Aplique 450mm Cuero, LED 12W 1480lm, CRI90 CL.II IP44, 3000K-4000K Slide Switch;A09160;179;6;10;PT;ACB;FALSO;PT;A09160;;;;0,005099;0,925;0;0;A12 05 1 (;"
";179;
P3946080O;Parma Plafón 3946/18 IP Opal/Oro Viejo Mate, LED E27 15W, CL.II IP44, (E27 max. Ø45 mm);A09170;114;4;14;PT;OTROS;FALSO;PT;A09170;P3946082OMSP;;412;0,01872;1,3;0;0;;"A10 03 2 (60)  




";114;
K0011340OP;Parma Tulipa Ø400mm Opal;A09171;61;4;4;PT;ACB;FALSO;PT;A09171;;;;0,092137;2,48;0;0;A07 05 2 (;"A12 07 2 (12)              A16 17 2 (12)                B02 31 1   (12)   B04 39 1 (12))

";64;
P3706070OP;Aten Plafón 3706/40 Opal, LED 36W 4000lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A09180;24;5;17;PT;OTROS;FALSO;PT;A09180;;;;0,024598;1,47;0;0;;;29;
P3760072B;London Plafón 3760/20 Blanco Texturado, LED 12W 1515lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09181;86;26;36;PT;ACB;FALSO;PT;A09181;;;;0,004418;0,71;1;0;;;90;
P3759071B;Munich Plafón 3759/40 Blanco Texturado, LED 26W 1983lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A09190;64;3;9;PT;OTROS;FALSO;PT;A09190;P3759072B;A09261;86;0,02403;3,43;0;0;A07 17 1 (;;64;
5PANT39137NAT;Pamela Pantalla Ø680x70mm Ratán Natural;A09200;106;7;14;PT;ACB;FALSO;COMP;A09200;;;;0,05076;1,84;0;0;;"A09 26 2 (20) 
B02 30 1 (20)      B02 14 3 (20)   


";108;
P3453072OTDP;Isia Plafón 3453/40 Oro Técnico, LED 30W 3540lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A09201;20;;1;PT;ACB;FALSO;PT;A09201;P3453072OT;A07340;77;0,027723;2,96;0;0;;;20;
P349713BMS;Madison Plafón 3497/28 Blanco, LED 24W 1989lm, CRI90 CL.II IP54, LED integrado, Regulable Kelvin, Sensor de movimiento;A09210;20;6;20;PT;ACB;FALSO;PT;A09210;;;;0,005718;0,85;0;0;;;24;
K4008140FU;Yara Tulipa Ø350 mm Fumé;A09211;10;3;4;PT;OTROS;FALSO;PT;A09211;;;;0;0;0;0;;;12;
P385160BDP;Lisboa Plafón 3851/60 Blanco Texturado, LED 60W 3000K 5490lm + 8W 3000K 735lm, CRI90 CL.I, LED integrado, Dim. DALI/Push;A09220;6;1;10;PT;OTROS;FALSO;PT;A09220;P3851170B;A06270;70;0,055773;7;0;0;;"
";6;
P3848172NDP;Grace Plafón 3848/48 Negro Texturado, LED 38W 3450lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A09221;21;2;5;PT;ACB;FALSO;PT;A09221;P3848172N;A09150;20;0,025688;3,945;0;0;;;21;
P3759371B;Munich Plafón 3759/120 Blanco Texturado, LED 55W 4197lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A09230;76;1;9;PT;OTROS;FALSO;PT;A09230;P3759372B;A07111;42;0,077112;6,2;0;0;A10 15 2 (;"A09 22 2 (30)      A09 28 2 (30)
";76;
C4008070N;Lineo Colgante 600mm Negro Texturado, LED 11W 1050lm, CRI90 CL.I, 2700K-3000K Slide Switch;A09231;135;3;6;PT;ACB;FALSO;PT;A09231;;;;0,0144;0;1;0;A10 05 1 (;A11 06 2 (48);143;
P3742274B;Aliso Plafón 3742/80 Blanco Texturado, LED 75W 7507lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09231;2;2;14;PT;ACB;FALSO;PT;A09231;;;;0,084672;8,87;0;0;;"
";2;
P3759272N;Munich Plafón 3759/90 Negro Texturado, LED 39W 5900lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09240;22;4;5;PT;ACB;FALSO;PT;A09240;;;;0,035156;4,62;0;0;;;22;
P3453072BDP;Isia Plafón 3453/40 Blanco Texturado, LED 30W 3540lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A09241;298;1;2;PT;ACB;FALSO;PT;A09241;P3453072B;A06190;353;0,027723;2,96;0;0;A12 25 2 (;"A12 30 2 (42)                A12 09 2 (40) 
A09 15 2 (42)              A09 24 2 (40)
B04 38 1(42)";298;
A4008070B;Lineo Aplique 16/4008-60 Blanco Texturado, LED 11W 1050lm, CRI90 CL.I IP44, 2700K-3000K Slide Switch;A09250;143;3;5;PT;ACB;FALSO;PT;A09250;A4008070B-01;;0;0,0091;2,555;0;0;A09 28 1 (;;143;
K1014370BH;Moon Kit Base Ø347 mm Blanco RAL 9016, LED 36W 4000lm, CRI90 CL.II IP44, 2700K-3000K-4000K Slide Switch;A09260;124;9;9;PT;OTROS;FALSO;PT;A09260;K4006340OP;A09270;198;0,0119;1,45;0;0;;;124;
P3759072B;Munich Plafón 3759/40 Blanco Texturado, LED 22W 3225lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A09261;86;3;3;PT;ACB;FALSO;PT;A09261;;;;0,024;3,43;0;0;A11 22 2 (;;88;
K4006340OP;Moon Tulipa Ø500 mm Opal;A09270;198;12;12;PT;OTROS;FALSO;PT;A09270;;;;0,054949;3,68;0;0;A09 32 2 (;"A10 11 2 (18)              A08 27 2 (18) 
A10 18 2 (18)            A10 16 2 18) 
A09 17 2 (18)            A10 27 2 (14) 
A11 06 2 (16).          A14 03 2 (18)
A08 11 2 (18)            A13 30 2 (18)";198;
P3848372BDP;Grace Plafón 3848/78 Blanco Texturado, LED 77W 6930lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A09280;26;2;8;PT;ACB;FALSO;PT;A09280;P3848372B;A07330;26;0,063099;8,71;0;0;;;26;
H30541B;Mirta Lámpara de pie 3054/135 Blanco, LED E27 3x15W, CL.II, Interruptor de cable;A09290;21;2;8;PT;OTROS;FALSO;PT;A09290;5PANTH30541B;A13351;19;0,071634;5,4;0;0;;"


";21;
K0013040BG;Corvus 3945 Pantalla acústica Ø400 mm Beige ;A09291;100;;;PT;ACB;FALSO;PT;A09291;;;;0,008302;0,715;0;0;;;100;
A9439140;Estela Espejo 700(h)x800mm, Sin iluminación;A09300;9;1;1;PT;ACB;FALSO;PT;A09300;A3957040N;;0;0,058968;7,514;0;0;;;9;
K1015080N;Duo Kit Colgante 3 m Negro Texturado, GU10 8W, CL.I;A09310;669;19;28;PT;ACB;FALSO;PT;A09310;;;;0,0014;0,47;0;0;;;674;
A3596002;Amanzi Espejo 700(h)x600mm, LED 34W 3000K 2650lm, CRI90 CL.II IP44;A09311;15;3;5;PT;ACB;FALSO;PT;A09311;;;;0,046008;7,976;0;0;A10 21 1 (;;22;
A4008170B;Lineo Aplique 16/4008-90 Blanco Texturado, LED 16W 1530lm, CRI90 CL.I IP44, 2700K-3000K Slide Switch;A09320;90;2;2;PT;ACB;FALSO;PT;A09320;A4008170B-01;;0;0,012635;3,56;0;0;A09 32 1 (;;90;
K4010040G;Duo Pantalla Ø160mm Gris RAL 7006;A09330;157;1;4;PT;ACB;FALSO;PT;A09330;;;;0,00697;0,385;0;0;;;157;
S81900B;Asahi Sobremesa 8190 Blanco Mate, LED 7W 3000K 380lm, CRI90 CL.III IP54, LED integrado, Interruptor táctil, Regulable intensidad, Batería integrada;A09331;75;;1;PT;OTROS;FALSO;PT;A09331;;;;0,007779;0,8;0;0;;;75;
5PANT39133NAR;Pamela Pantalla Ø350x55mm Negro Texturado/Arena;A09340;121;9;9;PT;ACB;FALSO;COMP;A09340;;;;0,010658;0,001;0;0;A09 36 2 (;;123;
81CON39136N;Kit Colgante 6m Negro Texturado, LED E27 15W, CL.I;A09341;290;3;6;PT;ACB;FALSO;COMP;A09341;81CON3913N;A01010;1193;0;0,001;0;0;;;291;
C371151N;Bellona Colgante 3711/38 Negro, LED E27 15W, CL.I;A09350;1;5;14;PT;OTROS;FALSO;PT;A09350;;;;0,05846;2,4;0;0;;"    
";2;
P3453472B;Isia Plafón 3453/30 Blanco Texturado, LED 18W 2300lm, CRI90 CL.I, 2700K-3000K-4000K Slide Switch;A09351;221;2;2;PT;ACB;FALSO;PT;A09351;;;;0,016383;1,79;0;0;A08 29 2 (;"A09 14 1 (70)   A08 07 1 ( 60)

";221;
P3974070B;Roma Plafón 3974/40 Blanco Texturado, LED 35W 2800lm + 5W 500lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A09360;51;4;11;PT;ACB;FALSO;PT;A09360;;;;0,0242;3,6;0;0;;;52;
C81634N;Maui Colgante 8163/4L Opal/Negro Mate, LED E27 4x15W, CL.I, (E27 max. Ø45 mm);A10010;20;1;9;PT;OTROS;FALSO;PT;A10010;C8163182NLSP;A08300;19;0,055717;3,3;0;0;;;20;
5PANT404235BN;Kira Pantalla Ø350x220mm Blanco/Negro, E27;A10011;-7;11;15;PT;ACB;FALSO;COMP;A10011;;;;0,034447;0,95;0;0;;;4;
P3758471NDP;Minsk Plafón 3758/40 Negro Texturado, LED 22W 1679lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push;A10011;0;;;PT;OTROS;FALSO;PT;A10011;P3758172N;A07231;87;0,022264;2,8;0;0;;;0;
1CAM370735B;Tiga Pantalla Colgante Ø350mm Blanco Text/Blanco Text;A10020;1;4;8;PT;ACB;FALSO;COMP;A10020;;;;0,0273;1,8;9;0;;"
";23;
5PANT0023B;Pantalla 0023 D420xD350xH240 mm Blanco;A10030;41;6;17;PT;ACB;FALSO;COMP;A10030;;;;0,05445;1,12;0;0;;"
";41;
A8202080BSP;Stilo Aplique 16/8202 Blanco Texturado, LED E27 15W, CL.I, Sin pantalla;A10040;136;8;15;PT;ACB;FALSO;PT;A10040;A8202080B;;0;0,005;0,7;0;0;;;136;
A3946182NLSP;Parma Aplique Negro Mate Liso, LED E27 15W, CL.II IP44, Sin tulipa;A10050;141;6;9;PT;ACB;FALSO;PT;A10050;;;;0,0041;0,64;0;0;;;141;
P3759271B;Munich Plafón 3759/90 Blanco Texturado, LED 36W 2748lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A10060;16;2;6;PT;OTROS;FALSO;PT;A10060;P3759272B;A10280;16;0,035156;4,62;0;0;;;16;
K0011440AB;Parma Tulipa Ø180mm Ámbar;A10061;122;16;17;PT;ACB;FALSO;PT;A10061;;;;0,010169;0,745;0;0;A10 13 2 (;;125;
K0011440FU;Parma Tulipa Ø180mm Fumé;A10070;127;6;12;PT;ACB;FALSO;PT;A10070;;;;0,010169;0,745;0;0;;"

";127;
5PANT393125NA;Vivian Pantalla Ø280x400mm Rafia Natural, E27;A10080;-48;14;24;PT;ACB;FALSO;COMP;A10080;;;;0,04185;1,465;0;0;;"B08 10 2 (25)                  













";82;
A3990072C;Diva Aplique 16/3990-30 Cromo, LED 12W 620lm, CRI90 CL.II IP44, LED integrado, 2700K-3000K Slide Switch;A10090;39;12;20;PT;ACB;FALSO;PT;A10090;;;;0,024;3,83;0;0;;;58;
C81631N;Maui Colgante 8163/1 Opal/Negro Mate, LED E27 15W, CL.I, (E27 max. Ø45 mm);A10100;26;7;17;PT;OTROS;FALSO;PT;A10100;C8163082NLSP;A05061;152;0,036547;1,52;0;0;;;26;
P3848272BDP;Grace Plafón 3848/58 Blanco Texturado, LED 44W 3960lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A10110;37;1;16;PT;ACB;FALSO;PT;A10110;P3848272B;A07080;112;0,035931;5,555;0;0;A10 12 2 (;;38;
A30550B;Mirta Aplique 16/3055-40 Blanco, LED E27 15W, CL.II;A10120;45;2;15;PT;ACB;FALSO;PT;A10120;;;;0,028297;0,826;0;0;;"



";49;
S3913080NSP;Pamela Sobremesa 3913 Negro Texturado, LED E27 15W, CL.II, Sin pantalla;A10121;38;1;3;PT;ACB;FALSO;PT;A10121;;;;0,020475;3;0;0;;;38;
5PANT405044BN;Totem Pantalla H3 Ø440x800mm Blanco/Negro;A10130;-7;7;9;PT;OTROS;FALSO;COMP;A10130;;;;0,179446;1,235;0;0;;;9;
5PANT39137NAR;Pamela Pantalla Ø680x70mm Negro Texturado/Arena;A10140;83;8;27;PT;ACB;FALSO;COMP;A10140;;;;0,047215;2,3;0;0;;"A06 27 2 (25) 
B11 12 1 (20)  B04 29 1 (25)

";86;
K4008140AB;Yara Tulipa Ø350 mm Ámbar;A10141;-11;2;4;PT;OTROS;FALSO;PT;A10141;;;;0;0;0;0;;;0;
P03953B;Dins Plafón 395/32 Blanco, LED E27 2x15W, CL.II IP44;A10150;105;4;17;PT;OTROS;FALSO;PT;A10150;K4005240BH;A08040;61;0,021796;2,56;0;0;;A08 09 2 (52)   ;106;
A33863B;Alba Aplique 16/3386-53 Blanco, LED E14 2x9W, CL.I;A10160;200;7;17;PT;ACB;FALSO;PT;A10160;;;;0,02142;3,405;0;0;A09 20 2 (;"A11 12 1 (36)  A12 22 1 (36)

pendiente de revisar
B04 15 2(72)


 
";201;
K4008040AB;Yara Tulipa Ø250 mm Ámbar;A10161;-10;2;3;PT;OTROS;FALSO;PT;A10161;;;;0;0,001;0;0;;;0;
K4009040AB;Sira Tulipa Ø250 mm Ámbar;A10161;22;2;4;PT;OTROS;FALSO;PT;A10161;;;;0;0;0;0;;;25;
P3761172B;Turin Plafón 3761/50 Blanco Texturado, LED 39W 5900lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A10170;33;3;7;PT;ACB;FALSO;PT;A10170;;;;0,026977;4,49;2;0;;;37;
A3252174NL;Boan Espejo 16/3252 Negro Mate Liso, LED 7W 735lm, CRI90 CL.II IP44, Aumento 5x, Con interruptor, 3000K-4000K Slide Switch, Orientable;A10180;140;5;5;PT;ACB;FALSO;PT;A10180;;;;0,0083;2,01;0;0;;;143;
C3945102B;Corvus Colgante Ø200mm Blanco Texturado, LED 12.5W 3000K 1425lm, CRI90 CL.I;A10181;196;1;2;PT;ACB;FALSO;PT;A10181;;;;0,0184;1,19;0;0;;;196;
A3799244;Bari Espejo Ø800mm, Sin iluminación;A10190;10;;;PT;ACB;FALSO;PT;A10190;;;;0,066248;6,705;0;0;;;10;
81CON38518B;Lisboa Kit Colgante CONJ.COL.3851/80 BLANCO Blanco, CL.I;A10191;45;;;PT;ACB;FALSO;COMP;A10191;;;;0,0291;3,58;0;0;A10 09 1 (;"
";45;
A9439300;Estela Espejo 1600(h)x800mm, LED 68W 3000K 5350lm, CRI90 CL.II IP44;A10200;7;3;3;PT;ACB;FALSO;PT;A10200;;;;0,124488;19,884;0;0;;;7;
C3945102N;Corvus Colgante Ø200mm Negro Texturado, LED 12.5W 3000K 1425lm, CRI90 CL.I;A10201;192;5;5;PT;ACB;FALSO;PT;A10201;;;;0,0184;1,19;0;0;;B06 26 2 //;193;
A9439040;Estela Espejo 700(h)x600mm, Sin iluminación;A10210;9;1;1;PT;ACB;FALSO;PT;A10210;;;;0,046008;5,78;0;0;;;9;
1BAS0100N;BASE 0100 Ø190 NEGRO TEXTURADO;A10220;514;4;12;PT;OTROS;FALSO;COMP;A10220;S8202080N;;0;0,0016;1,05;0;0;A09 15 1 (;"
";516;
K1027190N;Totem Kit Colgante Ø235x45mm Negro Texturado, LED 60W, CL.II;A10221;46;12;13;PT;ACB;FALSO;PT;A10221;;;;0;0,001;0;0;;;64;
5PANT0030B;Pantalla 0030 D270xD230xH160 mm Blanco;A10230;84;5;12;PT;ACB;FALSO;COMP;A10230;S8202080N;;0;0,01653;0,66;0;0;A10 25 1 (;;84;
86CON0100N;CONJUNTO 0100 NEGRO TEXTURADO TUBO SM+PORTALAMPARAS+CABLE NEGRO LED E27 1x15W;A10240;517;4;12;PT;OTROS;FALSO;COMP;A10240;S8202080N;;0;0,0015;0,49;0;0;A09 15 1 (;;519;
81CON38516N;Lisboa Kit Colgante CONJ.COL.3851/60 NEGRO Negro Texturado, CL.I;A10241;54;4;9;PT;ACB;FALSO;COMP;A10241;;;;0,0113;1,7;0;0;;;54;
86CON0102N;CONJUNTO 0102  NEGRO TEXTURADO TUBO PIE+PORTALAMPARAS+CABLE NEGRO LED E27 1x15W;A10250;52;8;13;PT;OTROS;FALSO;COMP;A10250;H8202080N;;0;0,0111;1,75;0;0;;;52;
1BAS0101N;Stilo Kit Base BASE Ø300 Negro Texturado;A10260;107;10;19;PT;OTROS;FALSO;COMP;A10260;H8202080N;;0;0,0034;2,95;0;0;;;107;
P3761272B;Turin Plafón 3761/90 Blanco Texturado, LED 39W 5900lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A10261;194;10;15;PT;ACB;FALSO;PT;A10261;;;;0,033239;4,83;1;0;B02 19 2(4;"A06 03 1 (36)
B02 20 2(40)     B01 18 2(40)
B01 33 2(40)   


";197;
P3742274N;Aliso Plafón 3742/80 Negro Texturado, LED 75W 7507lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A10270;57;5;15;PT;ACB;FALSO;PT;A10270;;;;0,0846;8,87;0;0;A06 13 2 (;A10 15 1 (10)              A08 31 2 (20);58;
K1002244B;Easy Link Perfil Curvo R 1041mm Blanco;A10271;82;1;1;PT;ACB;FALSO;PT;A10271;;;;0;0,01;0;0;;;82;
K1002244N;Easy Link Perfil Curvo R 1041mm Negro;A10271;89;;;PT;ACB;FALSO;PT;A10271;;;;0;0,01;0;0;;;89;
P3759272B;Munich Plafón 3759/90 Blanco Texturado, LED 39W 5900lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A10280;16;7;8;PT;ACB;FALSO;PT;A10280;;;;0,035156;4,62;0;0;;;19;
K4008040FU;Yara Tulipa Ø250 mm Fumé;A10281;47;4;5;PT;OTROS;FALSO;PT;A10281;;;;0;0;0;0;;;50;
K0021040NL;Sign Bisel Square Negro;A10290;183;1;1;PT;OTROS;FALSO;PT;A10290;E4037070SP;A04201;327;0,000047;0,035;0;0;;;199;
K1002147B;Easy Link Unión L 120 Blanco;A10290;89;3;4;PT;ACB;FALSO;PT;A10290;;;;0,000432;0,15;0;0;;;89;
K1002480B;Easy Link Kit Base Blanco Texturado, LED E27 15W, CL.I, Sin iluminación;A10290;68;1;3;PT;ACB;FALSO;PT;A10290;;;;0,000468;0,18;0;0;;;69;
K3000040T;Pipe Lente Ø60mm 15° Transparente;A10290;146;1;4;PT;ACB;FALSO;PT;A10290;;;;0,000075;0,03;0;0;;;157;
K3000241T;Pipe Lente Ø45mm 50° Transparente;A10290;115;1;1;PT;ACB;FALSO;PT;A10290;;;;0,000075;0,02;0;0;;;115;
K3004041T;Lente Ø40mm 50° Transparente;A10290;100;;;PT;ACB;FALSO;PT;A10290;;;;0;0;0;0;;;100;
E3980300B;Invisible Empotrable 3980/45 Blanco Texturado, LED 3W 3000K 170lm, CRI90 CL.II, LED integrado;A10291;187;1;1;PT;ACB;FALSO;PT;A10291;;;;0,000494;0,155;0;0;;;187;
E3980300N;Invisible Empotrable 3980/45 Negro Texturado, LED 3W 3000K 170lm, CRI90 CL.II, LED integrado;A10291;160;1;1;PT;ACB;FALSO;PT;A10291;;;;0,000494;0,155;0;0;;;160;
K0021140NL;Sign Bisel Oval Negro;A10291;175;4;5;PT;OTROS;FALSO;PT;A10291;E4037070SP;A04201;327;0,000047;0,035;0;0;;;175;
K1002040B;Easy Link Kit Colgante Blanco Texturado, CL.I, Sin iluminación;A10291;56;;1;PT;ACB;FALSO;PT;A10291;;;;0,000855;0,415;0;0;;;56;
