Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;EAN;MOSTRAR EN HEATMAP
A3799204STSA;Bari Espejo 16/3799-80, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,066248;0,001;0;0;;;0;8430390406687;
A3799204T;Bari Espejo Ø800mm, LED 34W 3000K 2650lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;A3799203STS;;0;0,066248;8,67;0;0;;;0;8430390443675;
A3799204TAN;Bari Espejo Ø810mm Negro Texturado, LED 34W 3000K 2650lm, CRI90 CL.II IP44, Interruptor táctil, Anti-vaho, ON-DEMAND **;A14140;0;1;1;PT;OTROS;FALSO;PT;;A3799204N;A14140;9;0,066248;10,173;0;0;;;0;8430390453964;
A3799204TN;Bari Espejo Ø810mm Negro Texturado, LED 34W 3000K 2650lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;A14140;0;;;PT;OTROS;FALSO;PT;;A3799204N;A14140;9;0,066248;10,173;0;0;;;0;8430390446294;
A3799204TXLA;Bari Espejo Ø800 mm, LED 34W 3000K 2650lm + 15W 3000K 1019lm, CRI90 CL.II IP44, Aumento iluminado 5x, Interruptor táctil, Anti-vaho, ON-DEMAND **;;-1;;1;OTRO;OTROS;FALSO;PT;;;;;0,066248;8;0;0;;;0;8430390446775;
A3799204TXLN;Bari Espejo Ø810mm Negro Texturado, LED 34W 3000K 2650lm + 15W 3000K 1019lm, CRI90 CL.II IP44, Aumento iluminado 5x, Interruptor táctil, ON-DEMAND **;;0;;1;OTRO;OTROS;VERDADERO;PT;;;;;0,066248;10,173;0;0;;;0;8430390449073;
A3799205T;Bari Espejo Ø800mm, LED 34W 3000K 2650lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;;0;1;1;OTRO;OTROS;FALSO;PT;;A3799203STS;;0;0,066248;8,67;0;0;;;0;8430390455067;
A379920ALB;Bari Espejo 16/3799-80, LED 35W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390262221;
A379920BTAB;Bari Espejo 16/3799-80 Blanco, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Touch screen v01, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390278659;
A379920BTALB;Bari Espejo 16/3799-80, LED 35W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Touch screen v01, Interruptor táctil, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3799203STS;;0;0,065906;10,47;0;0;;;0;8430390418932;
A379920BTB;Bari Espejo 16/3799-80 Blanco, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390272251;
A379920BTSCB;Bari 16/3799-80 Espejo Blanco, LED 1x43W 3000K 3063lm, IP44 CL.II, LED integrado, Touch screen v01, Con enchufe;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390274019;
A379920IRAB;Bari Espejo 16/3799-80 Ø800, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor IR, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390322109;
A379920IRB;Bari Espejo 16/3799-80 Ø800, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor IR;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390313305;
A379920LB;Bari Espejo 16/3799-80, LED 35W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;A3799203STS;;0;0,065906;10,47;0;0;;;0;8430390266052;
A379920STSAB;Bari Espejo 16/3799-80, LED 34W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,097336;8;0;0;;;0;8430390322321;
A379920STSB;Bari Espejo 16/3799-80, LED 34W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390306796;
A379920STSBTXLTAB;Bari Espejo 16/3799-80, LED 38W 3000K 3000lm + 15W 3000K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Touch screen v01, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390400708;
A379920TALB;Bari Espejo 16/3799-80, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390317266;
A379920TSXLTA;Bari Espejo 16/3799-80, LED 34W 3000K 3000lm + 15W 3000K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Interruptor táctil, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390410455;
A379920XB;Bari Espejo 16/3799-80 Blanco, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Aumento 5x, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390281246;
A379920XLAB;Bari 16/3799-80 Espejo Blanco, LED 1x43W 3000K 3063lm +  LED 1x14W 3000K 540lm, IP44 CL.II, Aumento iluminado 5x, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390309162;
A3799213A;Bari Espejo 16/3799-80, LED 35W 4000K 3063lm, CRI90 CL.II IP44, Interruptor táctil, Anti-vaho, ON-DEMAND **;B02130;0;;;PT;OTROS;VERDADERO;PT;;A3799203;B02130;87;0,084218;0,01;0;0;;;0;8430390444450;
A379921AB;Bari Espejo 16/3799-80, LED 35W 4000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390278635;
A379921BTAB;Bari 16/3799-80 Espejo Blanco, LED 1x43W 4000K 3063lm, IP44 CL.II, LED integrado, Touch screen v01, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390277713;
A379921BTB;Bari Espejo 16/3799-80, LED 43W 4000K 3063lm, CRI90 CL.II IP44, LED integrado, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390277379;
A379921LB;Bari Espejo 16/3799-80, LED 34W 4000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,097336;8;0;0;;;0;8430390260883;
A379921STSB;Bari Espejo 16/3799-80, LED 34W 4000K 2650lm, CRI90 CL.II IP44, LED integrado, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,067712;8;0;0;;;0;8430390282564;
A379921TALB;Bari Espejo 16/3799-80, LED 43W 4000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390373569;
A379921XB;Bari Espejo 16/3799-80 Ø800, LED 46W 4000K 3142lm, CRI90 CL.II IP44, LED integrado, Aumento 5x, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,0729;8;0;0;;;0;8430390310458;
A379921XLAB;Bari Espejo 16/3799-80, LED 43W 4000K 3063lm + 15W 4000K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390268001;
A379921XLTBA;Bari 16/3799-80 lupa touch vah Espejo Blanco, LED 1x43W 4000K 3063lm +  LED 1x14W 4000K 540lm, IP44 CL.II, Aumento iluminado 5x, LED integrado, Interruptor táctil, Anti-vaho, Interruptor táctil anti-;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390288504;
A3799244;Bari Espejo Ø800mm, Sin iluminación;A06341;7;;5;PT;ACB;FALSO;PT;A06341;;;;0,066248;6,705;0;0;;;8;8430390434765;
A3799244AN;Bari Espejo Ø810mm Negro Texturado, Sin iluminación, Anti-vaho, ON-DEMAND **;B04160;0;;;PT;OTROS;VERDADERO;PT;;A3799244N;B04160;1;0,066248;8,092;0;0;;;0;8430390442746;
A3799244N;Bari Espejo Ø810mm Negro Texturado, Sin iluminación;B04160;1;2;4;PT;ACB;FALSO;PT;B04160;;;;0,066248;8,092;0;0;;;2;8430390434796;
A3799244R0000;Bari Espejo Ø810mm RAL Texturado, Sin iluminación, ON-DEMAND **;B04160;0;1;1;PT;OTROS;VERDADERO;PT;;A3799244N;B04160;1;0,066248;8,092;0;0;;;0;8430390444047;
A3799244XL0;Bari Espejo Ø800mm, LED 15W 3000K 1019lm, CL.II IP44, Aumento iluminado 5x, Sin iluminación, ON-DEMAND **;A06341;0;;;PT;OTROS;VERDADERO;PT;;A3799244;A06341;7;0,066248;6,705;0;0;;;0;8430390445662;
A379924ALB;Bari Espejo 16/3799-80, CL.II IP44, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390375044;
A379924LB;Bari Espejo 16/3799-80, Sin iluminación, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,097336;8;0;0;;;0;8430390384893;
A3799291LB;Bari 16/3799-80 Espejo Blanco, LED 1x43W 2700K 3063lm, IP44 CL.II, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390306338;
A3799294;Bari Espejo Ø800mm, LED 34W 2700K 2650lm, CRI90 CL.II IP44, ON-DEMAND **;B02130;1;;;PT;OTROS;FALSO;PT;B02130;;;;0,066248;8,67;0;0;;;1;8430390446874;
A3799294ATN;Bari Espejo Ø810mm Negro Texturado, LED 34W 2700K 2650lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3799294N;;-13;0,066248;10,173;0;0;;;0;8430390442586;
A3799294N;Bari Espejo Ø810mm Negro Texturado, LED 34W 2700K 2650lm, CRI90 CL.II IP44, ON-DEMAND **;;-13;;2;OTRO;OTROS;FALSO;PT;;;;;0,066248;10,173;0;0;;;0;8430390453650;
A3799294T;Bari Espejo Ø800mm, LED 34W 2700K 2650lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;;0;;1;OTRO;OTROS;FALSO;PT;;;;;0,097336;8;0;0;;;0;8430390455050;
A379929ALB;Bari Espejo 16/3799-80 Blanco, LED 43W 2700K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390256442;
A379929CTLB;Bari Espejo 16/3799-80, LED 34W 2700K 2650lm, CRI90 CL.II IP44, LED integrado, Reloj digital & Temperatura, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,097336;8;0;0;;;0;8430390436080;
A379929LB;Bari Espejo 16/3799-80, LED 36W 2700K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390276570;
A379929STSALB;Bari Espejo 16/3799-80, LED 34W 2700K 2978lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390412602;
A379929STSDPLB;Bari Espejo 16/3799-80, LED 34W 2700K 3063lm, CRI90 CL.II IP44, LED integrado, Dim. DALI/Push, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390410097;
A379929STSLB;Bari Espejo 16/3799-80, LED 35W 2700K 3063lm, CRI90 CL.II IP44, LED integrado, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390397268;
A379929STSXLAB;Bari Espejo 16/3799-80 Blanco, LED 43W 2700K 3063lm + 15W 2700K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390379004;
A379929TALB;Bari Espejo 16/3799-80, LED 43W 2700K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390364062;
A3799301LB;Bari Espejo 16/3799-100, LED 58W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390387450;
A3799303;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;B02140;40;;;PT;OTROS;FALSO;PT;B02140;;;;0,127118;5,95;0;0;B04 22 2 (8);"B04 20 2 (8) B01 18 2(7)B02 38 2(8)






";40;8430390405727;
A3799303STS;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm, CRI90 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;1,366315;28,4;0;0;;;0;;
A3799304;Bari Espejo Ø1000mm, LED 43W 3000K 3450lm, CRI90 CL.II IP44;A14280;10;2;7;PT;ACB;FALSO;PT;A14280;;;;0,098568;12,601;0;0;;;10;8430390405734;
A3799304A;Bari Espejo Ø1000mm, LED 43W 3000K 3450lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;A3799303STS;;0;0,098568;12,601;0;0;;;0;8430390440797;
A3799304AN;Bari Espejo Ø1010mm Negro Texturado, LED 43W 3000K 3450lm, CRI90 CL.II IP44, Anti-vaho, ON-DEMAND **;A15220;0;;1;PT;OTROS;VERDADERO;PT;;A3799304N;A15220;15;0,098568;14,45;0;0;;;0;8430390456231;
A3799304IANDP;Bari Espejo Ø1010mm Negro Texturado, LED 47W 3000K 3759lm + 47W 2700K 3759lm, CRI90 CL.II IP44, Interruptor IR, Dim. DALI/Push, Anti-vaho, ON-DEMAND **;;0;;1;OTRO;OTROS;VERDADERO;PT;;;;;0,098568;14,45;0;0;;;0;8430390447536;
A3799304N;Bari Espejo Ø1010mm Negro Texturado, LED 43W 3000K 3450lm, CRI90 CL.II IP44;A15220;15;1;3;PT;ACB;FALSO;PT;A15220;;;;0,098568;14,45;0;0;;A16 32 2 (10);15;8430390434864;
A3799304R0000;Bari Espejo Ø1010mm RAL Texturado, LED 43W 3000K 3450lm, CRI90 CL.II IP44, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,098568;14,45;0;0;;;0;8430390444078;
A3799304T;Bari Espejo Ø1000mm, LED 43W 3000K 3450lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;B02140;0;;2;PT;OTROS;FALSO;PT;;A3799303;B02140;40;0,098568;12,601;0;0;;;0;8430390454046;
A3799304TN;Bari Espejo Ø1010mm Negro Texturado, LED 43W 3000K 3450lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;A15220;0;1;2;PT;OTROS;FALSO;PT;;A3799304N;A15220;15;0,098568;14,45;0;0;;;0;8430390442708;
A3799305N;Bari Espejo Ø1010mm Negro Texturado, LED 58W 3000K 3900lm, CRI90 CL.II IP44, ON-DEMAND **;;0;;1;OTRO;OTROS;VERDADERO;PT;;;;;0,098568;14,45;0;0;;;0;8430390448496;
A379930AB;Bari Espejo 16/3799-100, LED 58W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Touch screen v01, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390371152;
A379930ALB;Bari Espejo 16/3799-100, LED 58W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;TallerEspejo;0;;;OTRO;OTROS;VERDADERO;PT;TallerEspejo;;;;0,149454;8;0;0;;;0;8430390377116;
A379930BTLB;Bari Espejo 16/3799-100, LED 47W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390399941;
A379930LB;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390364260;
A379930STSALB;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, ON-DEMAND **;tallerespejos;0;;;OTRO;OTROS;FALSO;PT;tallerespejos;;;;0,149454;8;0;0;;;0;8430390400807;
A379930STSLB;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;A3799303STS;;0;0,149454;8;0;0;;;0;8430390399590;
A379930STSTALB;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,149454;8;0;0;;;0;8430390400913;
A379930STSXTALB;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm, CRI90 CL.II IP44, LED integrado, Aumento 5x, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,149454;8;0;0;;;0;8430390412282;
A379930XLTALB;Bari Espejo 16/3799-100, LED 45W 3000K 3927lm + 15W 3000K 1019lm, CRI90 CL.II IP44, Aumento iluminado 5x, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390394151;
A379931ALB;Bari Espejo 16/3799-100, LED 45W 4000K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390394700;
A379931LB;Bari Espejo 16/3799-100, LED 58W 4000K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390364277;
A379934;Bari Espejo 16/3799-100, Sin iluminación, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,144256;8;0;0;;;0;8430390407332;
A3799344;Bari Espejo Ø1000mm, Sin iluminación;A07321;10;;;PT;ACB;FALSO;PT;A07321;;;;0,098568;10,289;0;0;;;10;8430390434772;
A3799344N;Bari Espejo Ø1010mm Negro Texturado, Sin iluminación;A15091;4;;3;PT;ACB;FALSO;PT;A15091;;;;0,098568;12,138;0;0;;;4;8430390434802;
A3799344R0000;Bari Espejo Ø1010mm RAL Texturado, Sin iluminación, ON-DEMAND **;A15091;0;;;PT;OTROS;FALSO;PT;;A3799344N;A15091;4;0,098568;12,138;0;0;;;0;8430390444061;
A379934A;Bari Espejo 16/3799-100, Sin iluminación, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,144256;8;0;0;;;0;8430390409770;
A3799390STSALB;Bari Espejo 16/3799-100, LED 47W 2700K 3700lm + 58 3000K 3900lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,127118;15;0;0;;;0;8430390429839;
A3799394;Bari Espejo Ø1000mm, LED 43W 2700K 3450lm, CRI90 CL.II IP44, ON-DEMAND **;;0;1;1;OTRO;OTROS;FALSO;PT;;;;;0,098568;12,601;0;0;;;0;8430390446829;
A3799394A;Bari Espejo Ø1000mm, LED 43W 2700K 3450lm, CRI90 CL.II IP44, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,098568;12,601;0;0;;;0;8430390446355;
A3799394N;Bari Espejo Ø1010mm Negro Texturado, LED 43W 2700K 3450lm, CRI90 CL.II IP44, ON-DEMAND **;;0;1;4;OTRO;OTROS;FALSO;PT;;;;;0,098568;14,45;0;0;;;0;8430390447277;
A3799394TN;Bari Espejo Ø1010mm Negro Texturado, LED 43W 2700K 3450lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,098568;14,45;0;0;;;0;8430390444184;
A379939LB;Bari Espejo 16/3799-100, LED 45W 2700K 3900lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390383834;
A379939STS;Bari Espejo 16/3799-100, LED 43W 2700K 3927lm, CRI90 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,127118;0,01;0;0;;;0;8430390409183;
A379939STSA;Bari Espejo 16/3799-100, LED 43W 2700K 3927lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,127118;0,001;0;0;;;0;8430390409664;
A379939STSLB;Bari Espejo 16/3799-100, LED 58W 2700K 3927lm, CRI90 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,149454;8;0;0;;;0;8430390380628;
A379939TALB;Bari Espejo 16/3799-100, LED 45W 2700K 3927lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,149454;8;0;0;;;0;8430390439692;
A380010C;Abbi Aplique 16/3800-54 Cromo/Opal, LED 5x4W 3000K 1600lm, CRI80 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,002926;1,3;0;0;;;0;8430390251140;
A380010CE6;L2004270 Abbi 16/3800-54 Aplique Cromo/Opal, LED 5x4W 3000K 1600lm, IP44 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;A380010C;;0;0,002926;1,3;0;0;;;0;8430390272619;
A3801-00;Tubus Aplique LED 3000K;;;;;;OTROS;VERDADERO;PT;;;;;0;;;;;;;;
A380110CDER;Tubus 16/3801 Aplique Cromo - Derecha, LED 1x6W 3000K 600lm, IP44 CL.II, LED integrado;B01083;26;;;PT;OTROS;FALSO;PT;B01083;;;;0,029064;1,3;0;0;;;27;8430390251249;
A380110CIZQ;Tubus 16/3801 Aplique Cromo - Izquierda, LED 1x6W 3000K 600lm, IP44 CL.II, LED integrado;B01093;13;;;PT;OTROS;FALSO;PT;B01093;;;;0,029064;1,3;0;34;;;13;8430390251256;
A3804-00;Petra Espejo, CL.I;;;;;;ACB;FALSO;PT;;;;;0;0;;;;;;;
A38040XX;Petra Espejo 16/3804 ØA, LED 3000K, CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;;
A3804100LB;Petra Espejo 16/3804-64, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, ON-DEMAND **;;0;1;1;OTRO;OTROS;FALSO;PT;;;;;0,041053;6,72;0;0;;;0;8430390436455;
A3804100TALB;Petra Espejo 16/3804-64 Ø640, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,049284;8;0;0;;;0;8430390388822;
A3804100XLB;Petra Espejo 16/3804-64 Ø640, LED 25W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Aumento 5x, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,043808;8;0;0;;;0;8430390412596;
A3804101;Petra Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44;A11110;-7;4;17;PT;ACB;FALSO;PT;A11110;;;;0,040328;5,317;0;0;;;0;8430390434888;
A3804101A;Petra Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44, Anti-vaho, ON-DEMAND **;;0;;1;OTRO;OTROS;FALSO;PT;;;;;0,040328;5,317;0;0;;;0;8430390444788;
A3804101T;Petra Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;;-1;;1;OTRO;OTROS;FALSO;PT;;;;;0,040328;5,317;0;0;;;0;8430390447086;
A3804101TA;Petra Espejo 16/3804-64 Ø640, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,049284;8;0;0;;;0;8430390406946;
A3804101TAT;Petra Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44, Interruptor táctil, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;1;OTRO;OTROS;FALSO;PT;;;;;0,040328;5,317;0;0;;;0;8430390445457;
A3804101XLB;Petra Espejo 16/3804-64, LED 32W 3000K 2246lm + 15W 3000K 1019lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Aumento iluminado 5x;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390315958;
A3804102TA;Petra Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44, Interruptor táctil, Anti-vaho, ON-DEMAND **;;-1;;;OTRO;OTROS;FALSO;PT;;;;;0,040328;5,317;0;0;;;0;8430390457641;
A380410ABTB;Petra Espejo 16/3804-64, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Touch screen v01, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390282687;
A380410ALB;Petra Espejo 16/3804-64, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;1;OTRO;OTROS;FALSO;PT;;;;;0,059616;8;0;0;;;0;8430390251669;
A380410BTTAB;Petra Espejo 16/3804-64, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Touch screen v01, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390374047;
